business_id,city,latitude,longitude,name,postal_code,review_count,stars,state
jMArT7rSpW3Be8CaI6wo-w,toronto,43.7899669,-79.196561,Osmow's,M1E 4P7,64,3.5,ON
suGZiaTXXyCk93Krzho3tQ,toronto,43.6613514,-79.42973020000002,Michidean's,M6H,6,4.5,ON
TQAG_NpHDGGWJHTEPNDXrw,toronto,43.6552348,-79.3986665,Mashion Bakery,M5T 2C2,101,4.0,ON
zXO__HLv4CqHJ7LJNUOc2A,toronto,43.6800529,-79.3398363,Red Dice,M4J 1L7,3,2.5,ON
cdGF32D1_kRnsMjLytguoA,toronto,43.72004129999999,-79.284063,Muckish Irish Pub,M1L 4B2,10,4.0,ON
4Ob6Ar4SpUzcPjU9IFpC2Q,toronto,43.6474644,-79.4021342,Teavana,M5V 2B7,6,2.5,ON
ugr3e-42ZVzaVnNWOH7JDg,toronto,43.7748342,-79.4133081,Haida Sandwich,M2N 7L4,36,3.5,ON
I6cczJ6DrDbaTevJlf8hsw,toronto,43.6815782,-79.42792469999998,Kurtis Coffee,M6C 2X5,5,4.0,ON
9ElaeRBZ9DEqR65QmOcepA,toronto,43.6536393,-79.3736048,Buppha Thai Restaurant,M5C 1S6,10,3.5,ON
9vBaI30EG1Ey225TH4x5zw,toronto,43.6704003516,-79.4728781162,LCBO,M6N 1K5,5,4.0,ON
TpwCjlKsdYjLsvlYhKGt4g,toronto,43.6629326,-79.4033968,Almond Butterfly Cafe & Bakeshop,M5S 1G6,125,4.5,ON
Fav36DcwmN3M69XR5bOLVg,toronto,43.6668707,-79.431551,Hub Coffee,M6H 2X6,36,4.0,ON
xugkZQhtyFfO7KYYAVCJSw,toronto,43.7983946,-79.31845329999999,Kin Kin Bakery & Bubble Tea,M1W 2S8,3,3.0,ON
Gl6xFX8vM5dqknF9azPCMQ,toronto,43.6466444346,-79.374950318,The Keg Steakhouse + Bar - Esplanade,M5E 1A7,103,4.0,ON
VEuPiCHoZgjoFYJPGAxoPQ,toronto,43.6572129455,-79.38443294390001,Food Society,M5G 1M8,11,3.0,ON
4ZNr_HOSCXMCzY4xN4WACA,toronto,43.6587449,-79.3507401,Toucan Tacos,M4M 1G6,14,2.5,ON
3BJhHBe9xEKe8jaIDd8SWg,toronto,43.6539061,-79.4001153,Tibet Cafe,M5T 2J8,29,4.0,ON
2rLj1eok5cXmHr5BrGqbDw,toronto,43.6651171,-79.45727049999998,Osler Fish Terminal,M6P 4A2,6,5.0,ON
3LsMfYF4cllUZbxve3scIA,toronto,43.6739721,-79.3960984,Figures,M5R 2H7,60,3.5,ON
XC23vvqHdCJqev-bmeh2HQ,toronto,43.6514248,-79.4041234,Petit Nuage,M5T 2W6,51,4.5,ON
K6XIGkyk7-fuOQtA8i7p6A,toronto,43.6504424511,-79.3584427521,Mill Street Brew Pub,M5A 3C4,404,3.5,ON
JG26f5Ppxvmz1EP6nh2WkQ,toronto,43.6499595,-79.4347325,Cafe Bar Pasta,M6K 1T8,24,4.0,ON
XhI9jFlXmT33LQzOHkJrlw,toronto,43.6596184,-79.3969208,Ken Ho's Snack Service,M5S 2E4,7,3.0,ON
SmC81VivEYb_ykiek_p1kA,toronto,43.79996679999999,-79.31798520000002,Burger Palace,M1W 2S8,4,3.0,ON
xsFJZu4nME615byZVrpMGA,toronto,43.6697469,-79.3934129,Nespresso Boutique Bar,M5R 1A2,46,4.0,ON
_2ql5K9XZDk0lYiEgdmlLg,toronto,43.7631541503,-79.49884694069999,Masala Cafe,M3J,5,3.0,ON
bwFxrxHrz9I36awGc-yjjw,toronto,43.7125483505,-79.3645555214,TAO Northern Chinese Cuisine,M4G 3X2,16,3.5,ON
X-jY75pXPS-qFp8gRBPaqw,toronto,43.7277252,-79.2827479,Goody's Diner,M1L 4J2,26,4.0,ON
I3g19_AfRy2pCfu8XZOh1w,toronto,43.6844069,-79.2974463,Mako Espresso Bar,M4E 2W2,3,3.0,ON
zqjcp1VwY8WNtiwTvFL1Rw,toronto,43.6476825,-79.3830131,Aroma Espresso Bar,M5H,27,3.5,ON
RQB8Jd3izqw1Mk1ypeO4nA,toronto,43.6548555,-79.3877554,Kung Fu Tea Shop,M5G 2E8,18,4.0,ON
oFvJiMF6i8c9nKQD5g0Ghw,toronto,43.7687475,-79.4145175,Trio Restaurant,M2N,21,2.5,ON
kaW97gZXyGMdkedZNdQuew,toronto,43.6624538,-79.40547629999998,Harbord House,M5S 1H2,101,3.5,ON
cFzrkYqtFvae7vaZSYMdWg,toronto,43.6636282,-79.3838715,Kathmandu Restaurant,M4Y 1Y3,71,3.5,ON
bncRNcQbyU4-LMwts5WlEw,toronto,43.660890651,-79.382689856,California Sandwiches,M5B 1T3,48,3.5,ON
we2gims2_S_Sg5_JSBoHKg,toronto,43.7259282,-79.3330384,Diwan,M3C 1K1,41,4.0,ON
wz5C4i-8G3YqyppO5McDwQ,toronto,43.7603728867,-79.4111152366,Call a Chicken,M2N 5M6,3,4.5,ON
oei8S1ByjcxKvdQkSKL_cw,toronto,43.6720047,-79.4192239,Amore Fine Foods,M6G 2X4,18,5.0,ON
tqumNKvNmeII_DRG6SdRuw,toronto,43.653043,-79.6005931,Best Bite Bar & Grill,M9C 5K5,4,5.0,ON
JPOsmsL_MNPYQsJaz2wq3A,toronto,43.6509255,-79.37825529999998,McDonald's,M5C 1W4,22,3.0,ON
ihKI3k-fnzKERzKq3KOsxA,toronto,43.655264,-79.41424190000002,Coco Lezzone Resto & Bar,M6G 1B4,23,3.0,ON
xYeLEIWbG0IBnMGU2mWUBg,toronto,43.814281,-79.294839,Chako,M1V 5M2,206,3.5,ON
X46mymnTc04uhlXPqmq7qw,toronto,43.8006515,-79.3005839,Dindigul Thalappakattu Biriyani,M1T 3T6,10,2.0,ON
-J1MYRIDDiPpLlVbMKLEkw,toronto,43.6618117,-79.3402579,River Rock Cafe,M4M,5,4.0,ON
wBNmAKFJy3UjvKwNIEbbGQ,toronto,43.6787476,-79.2974101,Dip'n Sip,M4E 1R6,3,3.5,ON
OLiq1Ud76KyaBry257YX3w,toronto,43.6493599063,-79.376230079,Victoria's Restaurant,M5C 1E9,27,3.5,ON
aO0qeGIOzEexYeCRr_O5sw,toronto,43.7955855,-79.26572900000002,Bestco Food Mart,M1S 3R5,30,3.0,ON
pMz7lys_36xZnlwBKOZKWQ,toronto,43.75628270000001,-79.3495064,Seasons at The Prince,M3B,11,3.0,ON
riNGNShPNa9-fN4c84Yz4w,toronto,43.64023053010001,-79.3545730744,Cabana Pool Bar,M5A 1A4,55,3.0,ON
JknT98CaJAfBPg6cxBn3iw,toronto,43.61766470000001,-79.4871532,Pizzeria Oro di Napoli,M8V 1B5,29,4.5,ON
MrqG_TzPLMRrob--EHNdOw,toronto,43.614660707700004,-79.4890733063,Margo's,M8V 1C4,6,4.5,ON
NFrJARIDz0WWdjhd7KfP6Q,toronto,43.6712958214,-79.2943289864,Rowe Farms,M4E 1G1,4,4.0,ON
jMNgfIqqw1-oBAGhqMHAHQ,toronto,43.66000560000001,-79.51388390000002,Simone Marie Belgian Chocolate,M8X 1Y6,3,4.5,ON
ZjYOIMcLTWFPa4jGC-YFwQ,toronto,43.64506657800001,-79.3966358972,Firkin On King,M5V 1K4,64,3.0,ON
IbRnltutQjHRIQJ4UQUL4g,toronto,43.6548008,-79.401059,My Market Bakery,M5T 1L8,56,4.0,ON
GpaZ8XqpAbbe5iY0Yz_0XA,toronto,43.728148,-79.418194,La Bamboche,M5M 3Y6,30,4.0,ON
6FQalY7_2y3yMikLsEsHgA,toronto,43.6501036,-79.38917590000001,Burger Factory,M5V 1Z4,11,2.5,ON
lkM72Y21bjBqUGaW7iL7tQ,toronto,43.8035677762,-79.2935091884,Very Fair,M1V 1V3,77,3.0,ON
a1WWhLOWUC3wZLhkXdAIJQ,toronto,43.6453442786,-79.3922537378,French Made,M5V 2G3,10,4.0,ON
FAI9pDhZ-Af4OJnhIxdxOA,toronto,43.6618354616,-79.3361382282,Gelato Pizza,M4M 1K3,10,2.5,ON
avpF0bQMLX3sfSxrLtcc5Q,toronto,43.643079,-79.4249373,The Beaconsfield,M6J 1J5,58,3.5,ON
cefRDEK5O3t_iUuwnmL27Q,toronto,43.6669924,-79.3813287,Smith,M4Y 2E2,171,3.5,ON
NYKxikYKbkacWumJ82TxzA,toronto,43.7754496,-79.2743833,Queen Victoria Pub,M1P 4R9,13,3.5,ON
ZobB_ZrgLrxwikCNA6Txxw,toronto,43.6653934,-79.352591,Sing Sing BBQ House,M4M 2H1,3,2.5,ON
Y7wIhT6UvCukRYTTS5ErFQ,toronto,43.67104920000001,-79.39171400000002,Le Trou Normand Restaurant,M5R 1B9,10,2.5,ON
hdqhXOzPrwskT55T9mkC2g,toronto,43.6174114,-79.54231920000002,Paramount Fine Foods,M8Z 1V1,47,2.5,ON
-hXocgx4xqs9dv_l0jiZZg,toronto,43.6646402,-79.41086999999997,Rawlicious,M5S 0B7,9,4.5,ON
HE0nhHxUt8fmQ5qTnuU2_w,toronto,43.706859,-79.39695040000002,Starbucks,M4P 1A2,9,3.0,ON
YXyiUcnGRmIlT5JJ651z0Q,toronto,43.6626058,-79.3340616,Leonidas,M4M 2Y9,4,4.0,ON
Og5H4u0poGiWaWj3UlQRLw,toronto,43.6658919,-79.38015370000002,Ghazale,M4Y 1H2,30,3.5,ON
sCo8DEQfbc8_xWzg2kmvIA,toronto,43.6823292,-79.32931059999999,Al Mandi,M4J 1M9,7,3.5,ON
ZWd4vJSgHg1nk9BV9A2IUg,toronto,43.6117919,-79.55707220000002,DAVIDsTEA,M9C 1B8,7,4.5,ON
vuXz17TgImV6_VNYwFkKYg,toronto,43.6536029,-79.3957382,Taste of Yunnan,M5T 1G6,28,3.5,ON
hjDM6ylmxALkTdKMB-aybQ,toronto,43.720281625,-79.4311096177,United Bakers Dairy Restaurant,M6A 1A1,69,3.5,ON
Eoa7Rcm1QbQSlm189p_-nw,toronto,43.6505123517,-79.4801824801,Heart,M6S 1P2,15,3.0,ON
rIT-2aXUkBFeDBHjAz24Vw,toronto,43.62106370000001,-79.4833203,Fresh Pizza Plus,M8V 0B1,6,3.5,ON
fCaytcVvHe5kLA9cE8xBoA,toronto,43.67044129999999,-79.43495920000002,Dark Horse Espresso Bar,M6H 4H1,3,3.0,ON
M0CBCEY1UFX0JCRzKZ9ujw,toronto,43.7240145,-79.2860678,Menchie's Frozen Yogurt,M1L 4C2,9,4.0,ON
ErO-GinOCqkAyHNrGSfOVw,toronto,43.741437112700005,-79.5847263556,Real Fruit Bubble Tea,M9V 1B4,3,3.5,ON
VJJveoWmlHroqnRR18K7sA,toronto,43.6563207,-79.40256219999998,Le Ti Colibri,M5T 1N9,24,4.0,ON
opPyCLGr0_Ne7KtropMMCQ,toronto,43.6881804555,-79.4124298917,Aroma Espresso Bar,M5P 2W1,9,3.5,ON
4SWvg1C5AOryih9WZFXpQg,toronto,43.6791332,-79.34481559999998,Lick's Homeburgers & Ice Cream,M4J 1L1,8,3.0,ON
l_hx2Yb9SIr1TzHHJpJ_xw,toronto,43.6396908,-79.3821144,Habeebe's Shawarma,M5J 2Y6,3,3.0,ON
0ALr5Sae_xw6_bJUsxtxTw,toronto,43.6645266,-79.3249946,Sausage Partners,M4L 1C9,3,4.0,ON
Dbb5t1K_KXETgon8_W-atA,toronto,43.7048682,-79.3498238,Lickin Chicken,M4H 1P9,5,3.5,ON
dOKk_X3mLpOkDn051v3xUA,toronto,43.6482126,-79.3890949,The Porch Toronto,M5H 1X6,109,2.5,ON
fI1ZE6z4cyajLW4eqeFgXQ,toronto,43.6394218,-79.3849874,Spice Thai Cafe,M5J 2N2,64,3.0,ON
ODwqVEORhb9YAgo3MP0PXw,toronto,43.6651059,-79.41074429999998,Yummy Bar-B-Q,M5S 1Y6,5,3.5,ON
tcRiN4xqcMrH9aGETPnlkw,toronto,43.7841207,-79.29171059999999,Nick's No Frills,M1T 3L4,12,2.5,ON
6pSUvtk5-OOaJfX0hbkb8Q,toronto,43.6396011,-79.3828902,Ichiban Sushi,M5J,9,3.5,ON
ZwURbn4AVHxSUL6iDwjk5A,toronto,43.7049064,-79.3885481,Zee Grill Seafood Restaurant & Oyster Bar,M4S 2M9,31,4.0,ON
DQFuOd8tUebBAcV5iTGfDA,toronto,43.6803146,-79.3910249,Petite Thuet,M4W 2L9,27,3.0,ON
fp8h0LdbO5WxiK41oYgZVA,toronto,43.6603665,-79.43259570000002,Idle On Bloor,M6H 1M5,11,3.5,ON
9yxHYyXMHjh7LpoolJiH9w,toronto,43.6488258,-79.4498828,Brad's Takeout + Eatery,M6R 2M6,16,4.0,ON
-zHyGS5Qt2geiHt5rySo7g,toronto,43.6133967,-79.4892753,The Wing Company,M8V 1C5,4,2.0,ON
2vuAlukfUZf3vbHsexEeDw,toronto,43.672212,-79.467928,McDonald's,M6N 3E5,13,1.0,ON
etp05l7Tfewp8AOneTcLYg,toronto,43.6713528,-79.39096640000002,70 Down,M5R 1B9,8,1.5,ON
6rsMnUHe7Z9U5t6W4NPPkg,toronto,43.6398907,-79.3988179,Tim Hortons,M5V 0C9,7,3.0,ON
VRwT0pscR5vESCrAnUpNwQ,toronto,43.6448775,-79.3987981,Wilbur Mexicana,M5V 1M3,426,4.0,ON
ZumOnWbstgsIE6bJlxw0_Q,toronto,43.6453708,-79.3980109,Jacobs & Co. Steakhouse,M5V 1K4,460,4.5,ON
TyCoINxmCnaWVHzWUT3xKQ,toronto,43.6546979,-79.4218058,Boom Breakfast & Company,M6G 1C8,72,3.0,ON
hmEM8tyaD04mf6VXPG5JhQ,toronto,43.6548013,-79.3896957,Quesada Burritos & Tacos,M5T 2Z6,9,3.0,ON
aRqxT28Tdz2aDiZ7Vkyejw,toronto,43.664176166400004,-79.4149611996,White Brick Kitchen,M6G 1L1,203,4.0,ON
FDxnnImJ-Q0CXRwGVJ1gig,toronto,43.7036821,-79.4135891,Green Eggplant Restaurant,M5N 1A5,11,4.0,ON
49fcUkW5tOHlqBakrWTMzQ,toronto,43.6469452208,-79.4065953791,North of Brooklyn Pizzeria,M6J 1E4,156,3.5,ON
pNlCFEtmyrGMX6dfbPoaXg,toronto,43.655302,-79.4147079,Mochica,M6G 1B4,18,4.0,ON
WB3nXcDioVvGax2u5_jXhw,toronto,43.6475463,-79.40400079999998,Johny Banana,M5T 2R7,12,3.0,ON
kywgPe0g6aVoq4VOMRMX1w,toronto,43.709379,-79.4437582,Doug McNish's Public Kitchen,M6B 3J3,61,4.5,ON
wZS1xd9rOGiIkBVtFwfgQQ,toronto,43.653749,-79.42624909999998,Via Norte Restaurant,M6H 1A4,8,3.5,ON
Uq4S_qtPsC4c46FP5G3e1Q,toronto,43.653921200000006,-79.40064079999998,Fong On Foods,M5T,6,3.5,ON
hlrZHM4D48XiQtXh6cRg_w,toronto,43.64691060000001,-79.37434089999998,The Old Spaghetti Factory,M5E 1A6,263,3.0,ON
HxLouUPqiou7D6YK5t-DgQ,toronto,43.6478315,-79.3732265,The Wine Bar,M5E 1M2,61,3.5,ON
DtzDpAflD41-rI6njywacw,toronto,43.7097839401,-79.3988528475,Gino's Pizza & Wing Machine,M4P 2H4,7,2.0,ON
82uTKEiIW8yqTPZFEfP1Xg,toronto,43.7836563,-79.2879344,Bow Bulgogi House,M1S,13,2.5,ON
54pZDRQK5QU8mDQWQ9FeAQ,toronto,43.7067313,-79.3758218,Cumbrae's Bayview,M4G 3B7,15,4.0,ON
ErTB7R4rJNUUV8nsUVG26Q,toronto,43.64422070000001,-79.4006551,Forno Cultura,M5V 1M5,145,4.0,ON
l7bLPv5G6JwOySt8Wo7xkg,toronto,43.69306,-79.33359899999998,Paul's Spaghetti,M4J 2N5,35,4.0,ON
kySk5N4-cjGk3ONXu8LQSA,toronto,43.6715737,-79.3250527,786 Halal Restaurant,M4L 1Z1,3,4.5,ON
_81fRJ9m8Fn1s8ixPun46A,toronto,43.7639042111,-79.4111878641,Union Social Eatery,M2N 5N4,201,4.0,ON
wmRsqoS4gtWlAGw1SKpnmA,toronto,43.6518431,-79.40882009999999,Scoop Shop by Sweet Sammies,M6J 1V3,24,4.0,ON
fuk8V-SmFO0xRyC9eMDarw,toronto,43.6685679,-79.395401,China Garden Restaurant,M5S 1T8,8,2.5,ON
F_2ary7MYCwyWuGnN0sgeA,toronto,43.66484370000001,-79.3859297,Rabba Fine Foods,M4Y 2X6,12,2.0,ON
ePBGDKArVr5YImZu1QP9rg,toronto,43.6566643,-79.40670390000002,Underground Kitchen 16,M5T 1T3,4,2.5,ON
eH4f7_hN8qzamuXBOvVLdg,toronto,43.6951752,-79.3428606,Eggsmart,M4J 2T9,10,2.5,ON
yP71_LfUPnGIRqA2g09RoQ,toronto,43.6723868,-79.32068170000002,Lake Inez,M4L 2A1,58,4.5,ON
_xJINZ8_Dtvi8r29qkXCCw,toronto,43.6723464,-79.3960037,Estia,M5R 2H2,29,3.5,ON
ctTiEiUTY_FvnZ0ovBeZWQ,toronto,43.6476825,-79.3830131,Ho Ga Oriental Cuisine,M5H 3T9,21,4.0,ON
22qmrbn4SgYmrjMnOhmo7Q,toronto,43.6764604,-79.35853159999998,McDonald's,M4K 1N2,14,1.5,ON
_viJXCHkTCTLS9_HtCLq2A,toronto,43.6796994,-79.43599350000002,The Eagle Twins Restaurant,M6E 1A1,9,4.0,ON
MW1vK27V6fqOPbJcRnttsQ,toronto,43.822398,-79.275451,New May Hong Yuen BBQ,M1V 5E3,3,4.0,ON
9WTU-yZe09XKG8FVf59zUw,toronto,43.7377773921,-79.4333077083,Pat's No Frills,M3H 1S6,13,2.5,ON
YrFBrZSOPqR37lQrUG2gGw,toronto,43.6657515,-79.35066040000002,Panda Chef,M4M 1Y2,6,2.0,ON
U8ixm-xr4QLjyD5L38ooAA,toronto,43.6654327,-79.4095002,Big Fat Burrito,M5S 1Y5,27,3.0,ON
1Lei3h8xpwqX4-PzP41QbQ,toronto,43.6543259,-79.3990234,Jang Su Chon,M5T 2K2,35,4.0,ON
_H275sBtkJX0yJ5Br_vM0A,toronto,43.647850077799994,-79.3760866783,Sushi N Rolls,M5E 1X6,3,3.5,ON
d3olNIBeuH4Eeqc3mkX8LA,toronto,43.66441560000001,-79.41404229999998,Seoul Restaurant,M6G 1K8,69,4.0,ON
aO94Wsh2VzrgdCXu26OJEQ,toronto,43.693571,-79.350145,The Greek Grill,M4J 2S4,63,4.0,ON
G2unb0jq9lTutaVS9r1Jyw,toronto,43.653425942,-79.4277553669,Cafeteria Playa Cabana,M6H 1A5,21,3.5,ON
GFhlhdFYjuW47z192L3Qbg,toronto,43.6474734,-79.3839517,Fast Fresh Foods,M5H 1J8,4,3.0,ON
D0_3XMsE6ipom_sXxKrQ4w,toronto,43.646459,-79.4082005,SweetLulu,M6J 1E7,5,2.5,ON
CiMCwr49-yAfrd9i1-QkzA,toronto,43.7315779,-79.4040925,I Deal Coffee,M4N 2M4,12,3.5,ON
uihTYXRdc8Phdh8pgu_6ZA,toronto,43.7591328,-79.31053990000002,Mina Bakery,M1R 4C2,6,3.0,ON
SJBzyJDCR_f6dx5tpYAABA,toronto,43.6005652,-79.5055992,Kibo Sushi House,M8V 1J5,12,4.5,ON
v0a2G9zBDM3hVprzSy39Kw,toronto,43.663956,-79.41755,Owl of Minerva,M6G,83,3.5,ON
64kpo_0UjVcy0x1o4CgyXQ,toronto,43.65991,-79.37929,Steak & Cheese Factory,M5B 1J6,18,2.5,ON
eWypg4Z9zCe66doPZf9Qjg,toronto,43.6718824,-79.3784042,Booster Juice,M4W 3S9,5,3.5,ON
mYzlPKXvOVRrQivHnDqD5g,toronto,43.6550692606,-79.4182143631,YamChops,M6G 1C2,39,4.5,ON
kAyzCnimBg3rjhlWnYyH3g,toronto,43.6548833,-79.420441,Smoke's Poutinerie,M6G 1C6,28,3.0,ON
neK2pozkAHgJulKmLSU4NQ,toronto,43.63196470649999,-79.5552534257,Green Mango Boys,M9B 3Y8,37,4.0,ON
IN8BHY7zkhjUxUh4qnbrHg,toronto,43.7083419,-79.4530944,Camarra's Pizzeria & Restaurant,M6B 3S7,19,3.0,ON
e49eXgKVuR-lsL0-D4vzDw,toronto,43.7753767,-79.3339721,Momiji,M2J 1W6,22,3.0,ON
Fgg6-Jo9STNpb6L7V7A4xA,toronto,43.6867619,-79.43881259999998,Domino's Pizza,M6E 2W2,3,4.0,ON
suXTeO_i_WCA4Qhq7LDOnQ,toronto,43.6388865,-79.380352,Tim Hortons,M5J 1A7,8,2.5,ON
L0T0tx47qXd15FOrLoKUng,toronto,43.651602200000006,-79.36734440000002,Pita Land,M5A 1K1,15,2.5,ON
GjQBLRtmq8cJjekipzJ49g,toronto,43.6688231,-79.3912041,Windsor Arms Hotel Tea Room,M5S 3E7,135,3.0,ON
JTIbsAs3qUq-0bNIh404ng,toronto,43.7519042,-79.2630686,City Fried Chicken,M1P 2S2,7,4.5,ON
8Sqd1E8Jhjt3pbsoyOZ4dQ,toronto,43.6465059,-79.3801451,Szechuan Express,M5J 2S1,9,3.0,ON
04VVHA-3qmGKPMBKDHFm3w,toronto,43.651346,-79.379149,A&W,M5H 3W4,10,3.0,ON
_kXHHT8RMqx9Ro8gWXE9kA,toronto,43.63352800000001,-79.425126,Medieval Times Toronto,M6K 3C3,137,4.0,ON
1PJpo48hSChCbriXEHGSjw,toronto,43.6692085,-79.3972042,Opus Restaurant,M5R 1B2,51,4.0,ON
LetrU8XKLgrTxg467jHmeg,toronto,43.6536596043,-79.3985842626,Oriental Harvest,M5R 2V6,12,4.0,ON
Zs11zx1QTNgbQ11v2zyoBw,toronto,43.6495264,-79.42041479999997,Sweet Addictions Candy,M6J 1X2,7,5.0,ON
H_xtDKsVhAGTAdMguD5LtQ,toronto,43.7354605,-79.2516548,Subiksha Foods,M1K 2S2,10,4.5,ON
PkeaeQS8aJTeS8PS_Hl_-g,toronto,43.708213,-79.39236679999998,Steak and Cheese Factory,M4P 1K2,3,3.0,ON
RjTfTN8kzIS7hefp-A4pDg,toronto,43.676745373100005,-79.50576066970001,Dave's Chicken & Seafood,M6N 2M7,7,2.0,ON
5CSCTpBZYl_uDN7ZjSp5yQ,toronto,43.7234908878,-79.2995269597,Real Fruit Bubble Tea,M1L 2K1,3,2.0,ON
G7o_8ePJQt3Ev6oMrl2Wxw,toronto,43.70355960000001,-79.41352890000002,Marni Wasserman's Food Studio & Lifestyle Shop,M5N 1A5,6,4.5,ON
tO5Ssb7-hnas2fQQ5bt9IA,toronto,43.6537184,-79.39090350000002,New Thai Food,M5T 3K5,8,3.0,ON
q0Yj68PIi5ebK5Foycs-HA,toronto,43.68641229999999,-79.4000493,La Stella Restaurant and Bar,M4V 2Y7,5,3.0,ON
5b5TwqnAKxiLk16PN9bO_A,toronto,43.6498046,-79.4225229,The Beer Store - Dundas and Lakeview,M6J 1X4,3,1.5,ON
eViin_sKOZiPYiUNH3gngg,toronto,43.672042,-79.322108,Skylark Restaurant,M4L 1Z7,10,2.5,ON
C7oHVsJyxNGH2D9yXUB2kw,toronto,43.6474686,-79.3839517,Modern Wok,M5H 1J8,26,4.0,ON
lcp_eVp7keL1TEBzcYkpzg,toronto,43.6518609,-79.47438740000003,LCBO - Bloor West Village,M6S 1N3,7,2.5,ON
293yjVaNSykoSBbzkWFIJw,toronto,43.7363078,-79.3459893,LCBO,M3C 0H6,6,4.0,ON
fahTY0JgXIC4jNfLqDbDlA,toronto,43.6502885462,-79.3910800166,The Corner Comedy Club,M5T 1X3,23,3.5,ON
3q8MtOEIJ6nC7kVv_8Mfgw,toronto,43.6461617,-79.39126590000002,Verona Restaurant,M5V 1J5,25,3.0,ON
fe6YW5wLAeWQBATPf494DQ,toronto,43.6376648,-79.3931067,Music Garden Cafe,M5V 3Y2,29,4.0,ON
O0gxkdh1eXMJm-6R7TzYeg,toronto,43.7548374,-79.2771047,El Pulgarcito,M1P 2L1,17,3.5,ON
gJo8--JL8OTV-liadNHjsw,toronto,43.691838,-79.46650079999998,Caldense Bakery,M6M 1S6,16,2.5,ON
8OyEa0ArJe8r9CDAFmCUWg,toronto,43.7993663255,-79.199545607,Mcdonalds,M1B 3C3,3,2.5,ON
d8p1Lt2t4MNi2YWb9i8DrA,toronto,43.6203422,-79.5239571,Swiss Chalet Rotisserie & Grill,M8Z 1S1,22,3.0,ON
bfR-vJvrjdOJaWsXGJgzPA,toronto,43.6725134,-79.3878261,Veda Healthy Indian Takeout,M4W 2J1,26,2.5,ON
kMgdZVLzAXM1JQwFsPXIlg,toronto,43.6644362,-79.380387,Indian Roti House,M4Y 2C5,29,3.5,ON
_k-pqsaVgvCfeMJ4AiMaZQ,toronto,43.653226,-79.3831843,Chopsticks+Forks,,3,5.0,ON
M8S7poDhCIzqQx1--GB-ww,toronto,43.650882,-79.4510015,La Cubana,M6R 2M9,198,3.5,ON
uHJk9P3u_N8m1wZwbimunw,toronto,43.6470015,-79.4042625,Tacorrito,M6J 1E6,13,2.5,ON
5gxEAUGpmrtHU0jH7c7_Bw,toronto,43.6675398561,-79.4632940597,Organic Garage,M6N 1B5,9,5.0,ON
0JqPI6mv7xHloURlf0L4Mg,toronto,43.65855,-79.382072,Thai On Yonge,M5B 1S5,85,4.0,ON
0drLgbfPxNN0ODVwzVc_ZA,toronto,43.6453166,-79.3804073,Bagel Stop,M5J 1E6,10,2.0,ON
vBdlvaFFlRpmeNxIQbrpnw,toronto,43.7643508,-79.41202270000002,Yogurty's,M2N 5N5,17,3.0,ON
I2gBGx71rBGlKSKxT1f9oQ,toronto,43.8279523,-79.2579772,The Stonemill Bakehouse,M1V 4B3,3,4.5,ON
mBU4G-eh-GN2Tp1X-uLb3A,toronto,43.6562566,-79.40958540000003,Smokeless Joe,M6G 1A4,65,4.0,ON
0Mhw1lD_Zwsv4Vo6oQrPWA,toronto,43.6549211,-79.38708079999998,Wah Too,M5G 1R5,17,3.5,ON
UqcCjCbN2SIiAGm9YyaNwg,toronto,43.6751912,-79.3434759,The Shmooz,M4K 3R8,18,4.5,ON
VtiVYhPZRmrXxMcDKT85xA,toronto,43.6543112,-79.388878,Mr. Sub,M5G 2K8,6,3.0,ON
lGTZWahMoXRpGoftnt-T0w,toronto,43.6600210207,-79.4257186455,Ebi Sushi,M6G 1M4,27,3.5,ON
Edk25qSih8jLcxBn2Ks9LA,toronto,43.6435375,-79.4477342,Ko Fruit Market,M6R 2L2,3,2.0,ON
zb61eT_ChYctlCXcIqlW6Q,toronto,43.6501486153,-79.3906454023,Me Va Me Kitchen Express,M5V 1Z7,146,4.0,ON
dLIk8-OHVzClGqtb1M91KA,toronto,43.669144,-79.3391627,Tim Hortons,M4M 3G6,7,2.0,ON
gWGewfQrHusvzSQ1u-F_HQ,toronto,43.59535579999999,-79.528949,CakeStar,M8W 1N2,8,4.5,ON
5XwfpotCAvDzPyAulk_m5A,toronto,43.65016129999999,-79.3777975,Starbucks,M5C 2V9,6,3.5,ON
yTpJHRqrhIG6xV84UCk_qQ,toronto,43.6728084,-79.4141944,Sugary Swirls,M5R 3G8,7,4.0,ON
cniVq1lxQood4a5XnTsvhw,toronto,43.669529,-79.4822644,Saigon Bangkok Restaurant,M6N 1L2,23,3.5,ON
8yc5EEe3dSYlRJYoiRwccA,toronto,43.7006907,-79.42688790000003,Flour Studio,M6C 2C1,10,5.0,ON
ndgnPEeRSztiigwNW2IuBg,toronto,43.7026552,-79.3877002,The Belsize Public House,M4S 2M5,21,3.5,ON
cPeDObAgbvJnEz-68mV53Q,toronto,43.7041101,-79.4118662,Starbucks,M5N 1A5,5,4.0,ON
V6YcXm6mtKTjsYJxEK5HVA,toronto,43.64564819090001,-79.3907867509,Mascot Brewery,M5V 1H2,53,3.0,ON
ugDCPgJUCRuNpHSPsMZwkw,toronto,43.6749646,-79.405548,MoRoCo Chocolat,M5R 2S6,202,3.0,ON
